全局序号,章节,文件,修改编号,修改前内容,修改后内容
1,导读,part0.preface/0.1.intro.md,001,（卷首画图片后无致谢文字）,我们也衷心感谢 Mistress Anita Cassidy、Mistress Julie Schmidt Bowen、Master Angus 与 Mistress Nita Gulliver，以及 Mistress Hazel W 和 Master Mark P。
2,导读,part0.preface/0.1.intro.md,002,如今常存的有信、望、爱这三样，,“如今常存的有信、望、爱这三样，
3,导读,part0.preface/0.1.intro.md,003,撰稿。␣2012 年,撰稿。2012 年
4,导读,part0.preface/0.1.intro.md,004,英国广播公司、路透社,英国广播公司（BBC）、路透社
5,导读,part0.preface/0.1.intro.md,005,High Weald暂无中文译名。直译为“高处的林地”。,“高地林野带”为译者拟译，High Weald 尚无通行中文译名，直译为“高处的林地”。
6,序言,part0.preface/0.5.preface.md,001,首先、也是最重要的,首先，也是最重要的
7,序言,part0.preface/0.5.preface.md,002,合意非单偶制 （CNM）,合意非单偶制（CNM）
8,序言,part0.preface/0.5.preface.md,003,从**饭桌多边关系**[^1]到,从**饭桌多边关系**（后文称饭桌Poly）[^1]到
9,序言,part0.preface/0.5.preface.md,004,涵盖你的声音,涵盖本人的声音
10,序言,part0.preface/0.5.preface.md,005,"从""等级分明""到""完全平等""之间的，许多不同的多边关系模式",等级制和平等多边关系之外的多种关系做法
11,序言,part0.preface/0.5.preface.md,006,不论其的关系模式是什么样,不论其关系做法是什么样
12,序言,part0.preface/0.5.preface.md,007,……都入不了他们的法眼。你知道吗，……《Sexuality[^4]》期刊……,……连这个念头都还没冒出来。你知道吗，……《Sexualities[^4]》期刊……
13,序言,part0.preface/0.5.preface.md,008,美国的黑人多边关系专家一直都在尝试让这个话题走向前台，而非反复地说着种族问题的车轱辘话,全书自始至终让美国黑人多边关系专家担纲发声，而非仅在谈种族议题时才把他们搬出来
14,序言,part0.preface/0.5.preface.md,009,创立1998年,于1998年创立
15,序言,part0.preface/0.5.preface.md,010,关于非一夫一妻制（CNM）的作品集,关于合意非单偶制（CNM）的作品集
16,序言,part0.preface/0.5.preface.md,011,关系安那其主义,关系安那其
17,序言,part0.preface/0.5.preface.md,012,CNM 的普适经验,CNM 中常见的经验
18,序言,part0.preface/0.5.preface.md,013,考虑得更多一些,更为精到
19,序言,part0.preface/0.5.preface.md,014,"""它开启了什么（议题），又结束了什么（议题）？""","""它开启了什么、又关闭了什么（可能性、议题等）？"""
20,序言,part0.preface/0.5.preface.md,015,**开启或者关闭了什么可能性**,**开启了什么、又关闭了什么**
21,序言,part0.preface/0.5.preface.md,016,在我自己在这一领域的工作中,在我自己这一领域的工作中
22,序言,part0.preface/0.5.preface.md,017,从 CNM 社区中发生的对话中,从 CNM 社群中发生的对话中
23,序言,part0.preface/0.5.preface.md,018,是我们导致大多数人自我挣扎（包括精神和身体两方面健康问题）的核心因素,是我们大多数人个人困境（包括精神和身体两方面健康问题）的核心因素
24,序言,part0.preface/0.5.preface.md,019,种族不公平（injustice）,种族不公正（injustice）
25,序言,part0.preface/0.5.preface.md,020,更加两极分化的社会,更加失去平衡的社会
26,序言,part0.preface/0.5.preface.md,021,我们的许多社会抗争,我们的许多社会困境
27,序言,part0.preface/0.5.preface.md,022,这世界让很多人学会了，对待他人（和自我）时不需要取得对方同意,我们许多人都被训练得习惯以不尊重同意的方式对待自己，也这样对待他人
28,序言,part0.preface/0.5.preface.md,023,伴侣之间谁都要拿出最好的一面啊,善待彼此啊
29,序言,part0.preface/0.5.preface.md,024,**强调你与自己的关系，是你最重要的那个（或至少是其中之一）关系**,强调你与自己的关系，是你最重要的那个（或至少是其中之一）关系
30,序言,part0.preface/0.5.preface.md,025,**瓦解将浪漫关系置于其他一切关系之上的文化等级制度**,瓦解将浪漫关系置于其他一切关系之上的文化等级制度
31,序言,part0.preface/0.5.preface.md,026,**开启了什么、又关闭了什么**,开启了什么、又关闭了什么
32,序言,part0.preface/0.5.preface.md,027,**人人都可以学到点什么**,人人都可以学到点什么
33,导言,part0.preface/0.6.introduction.md,001,巨石阵[^image]埃夫伯里巨石阵,巨石阵[^image]。埃夫伯里巨石阵
34,导言,part0.preface/0.6.introduction.md,002,宾客大都很有同理心,宾客大都对此抱持认同态度
35,导言,part0.preface/0.6.introduction.md,003,只有我是新郎工作上的朋友,新郎的工作朋友中，只有我一人受到邀请
